Country,id,2016,2017,2018,2019,2020,2021,2022
AUSTRIA,AT,106,105,107,107,100,101,102
BELGIUM,BE,68,N/A,N/A,N/A,N/A,N/A,N/A
BULGARIA,BG,76,74,75,74,75,77,80
CROATIA,HR,75,79,84,88,81,77,79
CYPRUS,CY,55,58,59,59,43,47,51
CZECH REPUBLIC,CZ,143,138,141,142,135,129,136
DENMARK,DK62,62,62,62,61,65,N/A
ESTONIA,EE,80,82,80,81,81,N/A,79
FINLAND,FI,75,74,72,70,68,68,64
FRANCE,FR,32,33,33,33,33,33,33
GERMANY,DE,101,98,99,97,92,89,92
GREECE,GR,36,35,36,37,28,32,35
HUNGARY,HU,66,67,68,70,68,68,68
IRELAND,IE,81,79,80,77,64,61,71
ITALY,IT,31,33,34,35,32,35,38
LATVIA,LV,78,79,N/A,N/A,N/A,N/A,N/A
LITHUANIA,LT,88,N/A,N/A,N/A,N/A,N/A,N/A
LUXEMBOURG,LU,74,76,72,69,45,50,50
MALTA,MT,53,52,55,52,39,41,50
NETHERLANDS,NL,69,70,71,71,61,62,70
POLAND,PL,98,97,100,98,93,92,93
PORTUGAL,PT,47,51,51,53,46,48,53
ROMANIA,RO,80,82,85,86,87,87,83
SLOVAKIA,SK,68,72,74,75,69,60,59
SLOVENIA,SI,79,78,80,82,75,78,76
SPAIN,ES,46,49,52,52,50,50,58
SWEDEN,SE,51,55,58,57,56,57,57
NORWAY,NO,51,50,54,57,56,N/A,N/A
SWITZERLAND,CH,55,54,55,55,52,51,54
UNITED KINGDOM,GB,67,70,72,71,61,69,68
